policy,site_id,year,preference,total_yield_t_ha,total_irrigation_mm,action_modified_rate,undiscounted_return,discounted_return,wheat_yield,wheat_irr,maize_yield,maize_irr,spring_maize_yield,spring_maize_irr,seed
ppo_direct_wq,hebei_central,2021,water_vs_cost,13.915870963653791,130.0,0.045871559633027525,-0.20191545863347407,-0.16450866662351196,4.095860107900229,120.0,9.820010855753562,10.0,,,2
ppo_direct_wq,hebei_central,2022,balanced,16.249222910447855,215.0,0.14414414414414414,0.18876652608390893,0.03840048929788503,4.728054022934307,170.0,11.52116888751355,45.0,,,2
ppo_direct_wq,hebei_central,2022,yield_max,16.470169213025372,450.0,0.6216216216216216,0.5876945320621305,0.23419455818136198,4.91545296540421,300.0,11.554716247621164,150.0,,,2
ppo_direct_wq,hebei_central,2022,water_min,16.11687751241189,205.0,0.15315315315315314,-0.2671418064931269,-0.19940293573392687,4.595708624898341,145.0,11.52116888751355,60.0,,,2
ppo_direct_wq,hebei_central,2022,cost_min,15.831020450191371,150.0,0.04504504504504504,-0.20958071568144448,-0.15564738223622213,4.4328698336841,85.0,11.398150616507271,65.0,,,2
ppo_direct_wq,hebei_central,2022,risk_min,16.458459674780492,410.0,0.5585585585585585,-0.09579011505071244,-0.09633006682640555,4.916613561829879,300.0,11.541846112950614,110.0,,,2
ppo_direct_wq,hebei_central,2022,yield_vs_water,16.43703233681408,295.0,0.3333333333333333,0.27112247650408594,0.06664774614981234,4.915863449300532,220.0,11.52116888751355,75.0,,,2
ppo_direct_wq,hebei_central,2022,water_vs_cost,15.994992515165146,115.0,0.018018018018018018,-0.1486723106245646,-0.1259198948750591,4.4738309068830695,105.0,11.521161608282076,10.0,,,2
ppo_direct_wq,henan_north,2018,balanced,17.666847123742464,205.0,0.18181818181818182,0.28580808146504066,0.09905489810930401,6.223492708159339,125.0,11.443354415583126,80.0,,,2
ppo_direct_wq,henan_north,2018,yield_max,18.000057263253815,450.0,0.41818181818181815,0.7483262360748709,0.33722921144257,6.503563128755407,250.0,11.496494134498407,200.0,,,2
ppo_direct_wq,henan_north,2018,water_min,17.49456236389144,160.0,0.13636363636363635,-0.16406269555790964,-0.1319150557258088,6.0512079483083125,100.0,11.443354415583126,60.0,,,2
ppo_direct_wq,henan_north,2018,cost_min,17.34967131114888,50.0,0.02727272727272727,0.019475054401502434,-0.011040400984227539,5.9075766056339445,40.0,11.442094705514938,10.0,,,2
ppo_direct_wq,henan_north,2018,risk_min,18.041630192472265,410.0,0.5545454545454546,-0.07432667085557598,-0.08703945894950676,6.597193500157275,290.0,11.44443669231499,120.0,,,2
ppo_direct_wq,henan_north,2018,yield_vs_water,17.88682734158393,230.0,0.22727272727272727,0.4487046868861504,0.18251045038841257,6.443472926000803,150.0,11.443354415583126,80.0,,,2
ppo_direct_wq,henan_north,2018,water_vs_cost,17.348609175328445,120.0,0.07272727272727272,-0.14271977374774567,-0.11030834491466858,5.9075766056339445,40.0,11.441032569694501,80.0,,,2
ppo_direct_wq,henan_north,2019,balanced,14.442266993541805,450.0,0.22522522522522523,-0.1559155894698233,-0.24360003054590623,4.166911295088523,390.0,10.275355698453282,60.0,,,2
ppo_direct_wq,henan_north,2019,yield_max,7.21093143231463,450.0,0.6486486486486487,-0.22323789705164776,-0.2685482086375168,7.1126408740679405,450.0,0.09829055824668934,0.0,,,2
ppo_direct_wq,henan_north,2019,water_min,14.189694997308068,450.0,0.0990990990990991,-0.830158783895538,-0.6536149207834416,3.9091181321527966,340.0,10.280576865155272,110.0,,,2
ppo_direct_wq,henan_north,2019,cost_min,10.937829986504415,300.0,0.06306306306306306,-0.7848778969101032,-0.6148926838539079,2.162599419470065,260.0,8.775230567034349,40.0,,,2
ppo_direct_wq,henan_north,2019,risk_min,7.170488013168121,450.0,0.4594594594594595,-0.23311633490188258,-0.20875059429604217,7.065850108911977,450.0,0.10463790425614297,0.0,,,2
ppo_direct_wq,henan_north,2019,yield_vs_water,15.499789786443253,450.0,0.17117117117117117,0.09082646847005105,-0.09861325919966152,5.147783810936142,420.0,10.352005975507112,30.0,,,2
ppo_direct_wq,henan_north,2019,water_vs_cost,10.678841763711539,360.0,0.036036036036036036,-0.7484032134293963,-0.5775384334313146,2.1646216726490275,280.0,8.514220091062512,80.0,,,2
ppo_direct_wq,henan_north,2020,balanced,18.733170860430658,215.0,0.03669724770642202,0.32912824341275104,0.12192583034948579,7.157336939610146,165.0,11.57583392082051,50.0,,,2
ppo_direct_wq,henan_north,2020,yield_max,18.816831910120612,425.0,0.3761467889908257,0.8421691242777009,0.3963659424099581,7.240799162584182,275.0,11.57603274753643,150.0,,,2
ppo_direct_wq,henan_north,2020,water_min,18.446527092130232,190.0,0.08256880733944955,-0.20430178183007236,-0.15458986269889755,6.8815278130811794,100.0,11.56499927904905,90.0,,,2
ppo_direct_wq,henan_north,2020,cost_min,18.367374389779656,185.0,0.027522935779816515,-0.25073361987772425,-0.18543195244956556,6.802618386592826,100.0,11.564756003186831,85.0,,,2
ppo_direct_wq,henan_north,2020,risk_min,18.83865788292031,450.0,0.5688073394495413,-0.09171614327352681,-0.10671528089360677,7.2857297999452095,320.0,11.5529280829751,130.0,,,2
ppo_direct_wq,henan_north,2020,yield_vs_water,18.731621142670605,205.0,0.10091743119266056,0.533307687625912,0.23796966886498166,7.171229577529978,130.0,11.560391565140627,75.0,,,2
ppo_direct_wq,henan_north,2020,water_vs_cost,18.446527092130232,130.0,0.027522935779816515,-0.1480868856151762,-0.12656652718468125,6.8815278130811794,100.0,11.56499927904905,30.0,,,2
ppo_direct_wq,henan_north,2021,balanced,14.23586623262983,250.0,0.13761467889908258,0.04863243274611684,-0.058558228061505124,3.053727734487234,250.0,11.182138498142596,0.0,,,2
ppo_direct_wq,henan_north,2021,yield_max,15.083930179291661,450.0,0.5688073394495413,0.5014086077063808,0.18068461055098578,4.5741059611839265,400.0,10.509824218107735,50.0,,,2
ppo_direct_wq,henan_north,2021,water_min,13.827371093417053,205.0,0.13761467889908258,-0.391605169670869,-0.30336388883882603,2.648987972257037,205.0,11.178383121160016,0.0,,,2
ppo_direct_wq,henan_north,2021,cost_min,12.842511956524069,120.0,0.05504587155963303,-0.2823830715654706,-0.225584250710533,2.5731117090915876,120.0,10.26940024743248,0.0,,,2
ppo_direct_wq,henan_north,2021,risk_min,17.902935756031173,450.0,0.5045871559633027,-0.09641997794100565,-0.11891986567053099,6.487038115970257,445.0,11.415897640060916,5.0,,,2
ppo_direct_wq,henan_north,2021,yield_vs_water,14.398814256865265,235.0,0.1926605504587156,0.20936790978960906,0.032118077643628784,3.202870038003323,235.0,11.195944218861943,0.0,,,2
ppo_direct_wq,henan_north,2021,water_vs_cost,13.20146947522157,225.0,0.10091743119266056,-0.42375212552711705,-0.3147393157743875,2.614273984254732,125.0,10.587195490966838,100.0,,,2
ppo_direct_wq,henan_north,2022,balanced,18.301491382103322,220.0,0.04504504504504504,0.29815587257610804,0.09730357312252208,6.746266102225901,170.0,11.555225279877423,50.0,,,2
ppo_direct_wq,henan_north,2022,yield_max,18.75738619514455,450.0,0.34234234234234234,0.8152826566659165,0.36899683605367023,7.168106478001758,320.0,11.589279717142794,130.0,,,2
ppo_direct_wq,henan_north,2022,water_min,18.079501368585618,230.0,0.05405405405405406,-0.4850075027769714,-0.3563988931018891,6.524967956873907,140.0,11.55453341171171,90.0,,,2
ppo_direct_wq,henan_north,2022,cost_min,18.082177334452307,160.0,0.018018018018018018,-0.41111365963798985,-0.31707483774479217,6.524967956873907,140.0,11.5572093775784,20.0,,,2
ppo_direct_wq,henan_north,2022,risk_min,18.654420925949886,450.0,0.5135135135135135,-0.09357811239414388,-0.10520834063958179,7.2215427270743024,360.0,11.432878198875585,90.0,,,2
ppo_direct_wq,henan_north,2022,yield_vs_water,18.6229754794604,325.0,0.14414414414414414,0.3985748852718417,0.14298877568474083,7.068491741259947,200.0,11.554483738200455,125.0,,,2
ppo_direct_wq,henan_north,2022,water_vs_cost,18.08019323675133,170.0,0.02702702702702703,-0.2477731593037251,-0.19766495050701355,6.524967956873907,140.0,11.555225279877423,30.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2018,balanced,15.340404978272195,180.0,0.1111111111111111,0.19750264422463032,0.06380761837222854,4.648332329724559,0.0,10.692072648547637,180.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2018,yield_max,16.02107652837906,450.0,0.5925925925925926,0.5594212151676907,0.236609800645257,4.651250960079181,150.0,11.369825568299877,300.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2018,water_min,15.975050725796144,210.0,0.12037037037037036,-0.276188872470033,-0.19262581368078935,4.651803422569631,40.0,11.323247303226514,170.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2018,cost_min,14.09736339031341,140.0,0.05555555555555555,-0.31227097928993364,-0.21064700280666027,4.648332329724559,0.0,9.449031060588851,140.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2018,risk_min,16.009896948620806,415.0,0.5833333333333334,-0.10957587087657292,-0.0981792360784139,4.65134093175602,180.0,11.358556016864787,235.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2018,yield_vs_water,15.986129352851723,440.0,0.42592592592592593,0.10295288901986799,-0.03355936356447592,4.651250960079181,175.0,11.334878392772541,265.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2018,water_vs_cost,14.91518282633531,170.0,0.05555555555555555,-0.28525576790420437,-0.19326183068106173,4.648332329724559,0.0,10.26685049661075,170.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2019,balanced,14.05297992713278,285.0,0.13761467889908258,-0.0026292140618718873,-0.10401912164790827,2.796159540026775,250.0,11.256820387106005,35.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2019,yield_max,15.735213713131444,450.0,0.7522935779816514,0.5369948652822963,0.18637857169987304,4.476261944617084,425.0,11.25895176851436,25.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2019,water_min,12.541597056434389,310.0,0.11926605504587157,-0.6026764492741566,-0.45389901401247756,1.2839804985474932,280.0,11.257616557886896,30.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2019,cost_min,12.448952007928574,80.0,0.06422018348623854,-0.40571205919370323,-0.32296468345278395,1.1897286117165486,80.0,11.259223396212025,0.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2019,risk_min,15.966123527053554,450.0,0.5229357798165137,-0.12071211942758608,-0.13208138642114792,4.7023457077913635,395.0,11.263777819262192,55.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2019,yield_vs_water,14.217527353137095,450.0,0.26605504587155965,-0.017681989952111676,-0.13831032959420753,3.1692334585129625,365.0,11.048293894624132,85.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2019,water_vs_cost,12.450552211462394,110.0,0.07339449541284404,-0.18254709147887932,-0.15207656871069442,1.1929356535754987,100.0,11.257616557886896,10.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2020,balanced,16.40370064065751,120.0,0.11214953271028037,0.3219352537823356,0.13534608445282875,4.946747035984123,85.0,11.456953604673389,35.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2020,yield_max,16.426798370305594,325.0,0.3925233644859813,0.6629037172241878,0.3020780063468463,4.99478606696464,200.0,11.432012303340954,125.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2020,water_min,16.427101774368925,130.0,0.09345794392523364,-0.12344883791132502,-0.10393579801642355,4.970148169695537,90.0,11.456953604673389,40.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2020,cost_min,15.962353251499461,85.0,0.037383177570093455,-0.06776393208300391,-0.052142389886290594,4.755989944168926,0.0,11.206363307330536,85.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2020,risk_min,16.42657778663792,310.0,0.7102803738317757,-0.04503748545386688,-0.05830757065521877,4.994253989118909,190.0,11.432323797519011,120.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2020,yield_vs_water,16.194703442587247,255.0,0.2897196261682243,0.3138248977737642,0.10399925102085056,4.994159505955264,180.0,11.200543936631982,75.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2020,water_vs_cost,15.962353251499461,85.0,0.037383177570093455,-0.07618273550180729,-0.05717856444864809,4.755989944168926,0.0,11.206363307330536,85.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2021,balanced,16.826809753102594,135.0,0.1111111111111111,0.32509435641024914,0.13523766020860023,5.292494400444067,85.0,11.53431535265853,50.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2021,yield_max,16.838391293570687,250.0,0.4537037037037037,0.7325535424842314,0.34414765636827926,5.292494400444067,125.0,11.545896893126622,125.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2021,water_min,16.82243668846042,80.0,0.10185185185185185,-0.02675283803490061,-0.03448676818826424,5.292494400444067,10.0,11.529942288016354,70.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2021,cost_min,16.826809753102594,0.0,0.027777777777777776,0.12190545723443041,0.061080207899934603,5.292494400444067,0.0,11.53431535265853,0.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2021,risk_min,16.84070147378759,270.0,0.7592592592592593,-0.02258960374461705,-0.04399995394064904,5.292409618767744,140.0,11.548291855019844,130.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2021,yield_vs_water,16.831190858704915,205.0,0.2777777777777778,0.39947119910604334,0.15900463094093653,5.292409618767744,135.0,11.53878123993717,70.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2021,water_vs_cost,16.826809753102594,0.0,0.027777777777777776,0.12190545723443041,0.061080207899934603,5.292494400444067,0.0,11.53431535265853,0.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2022,balanced,12.885455522083205,250.0,0.1651376146788991,0.037550447319532054,-0.03429239152455066,4.929920927807669,0.0,7.9555345942755356,250.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2022,yield_max,16.33193710102634,450.0,0.6513761467889908,0.5868442864482267,0.24497400136017033,4.9298633072696285,150.0,11.402073793756712,300.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2022,water_min,16.067750577250727,140.0,0.12844036697247707,-0.14675788510634305,-0.11115658633444962,4.929920927807669,40.0,11.13782964944306,100.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2022,cost_min,12.386546566430113,30.0,0.01834862385321101,0.012576745612546028,-0.008788356350503623,4.929920927807669,0.0,7.456625638622444,30.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2022,risk_min,15.076377623483296,425.0,0.6422018348623854,-0.11775976972325641,-0.10053285892915467,4.929867644790675,140.0,10.14650997869262,285.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2022,yield_vs_water,13.91957905849678,345.0,0.3577981651376147,0.11657088603208154,-0.014619133937985862,4.9298633072696285,115.0,8.98971575122715,230.0,,,2
ppo_direct_wq,shaanxi_guanzhong,2022,water_vs_cost,12.85662897118025,240.0,0.045871559633027525,-0.45183374980083846,-0.2954863795703325,4.929920927807669,0.0,7.92670804337258,240.0,,,2
ppo_direct_wq,ningxia_irrigation,2018,balanced,11.72962241784607,425.0,0.4318181818181818,-0.27897692695804,-0.2959892690506529,,,,,11.72962241784607,425.0,2
ppo_direct_wq,ningxia_irrigation,2018,yield_max,14.482423384136016,450.0,0.8409090909090909,0.3265078015139887,0.21691386279084707,,,,,14.482423384136016,450.0,2
ppo_direct_wq,ningxia_irrigation,2018,water_min,7.132710943442516,420.0,0.3181818181818182,-0.7384317778586196,-0.6747850184692682,,,,,7.132710943442516,420.0,2
ppo_direct_wq,ningxia_irrigation,2018,cost_min,6.346806283015375,240.0,0.29545454545454547,-0.48957040959832954,-0.4698377459275199,,,,,6.346806283015375,240.0,2
ppo_direct_wq,ningxia_irrigation,2018,risk_min,14.107954919676919,450.0,0.7045454545454546,-0.14997848444936732,-0.15175097853153538,,,,,14.107954919676919,450.0,2
ppo_direct_wq,ningxia_irrigation,2018,yield_vs_water,12.32469750161711,450.0,0.8636363636363636,-0.14100718203925705,-0.1835847245302244,,,,,12.32469750161711,450.0,2
ppo_direct_wq,ningxia_irrigation,2018,water_vs_cost,6.876061178171504,300.0,0.2727272727272727,-0.642353649122063,-0.6022454211284302,,,,,6.876061178171504,300.0,2
ppo_direct_wq,ningxia_irrigation,2019,balanced,11.678949976343256,395.0,0.36363636363636365,-0.23911644946187716,-0.24539507811563802,,,,,11.678949976343256,395.0,2
ppo_direct_wq,ningxia_irrigation,2019,yield_max,14.00545197722629,450.0,0.8863636363636364,0.04068817512622036,-0.010288598517373293,,,,,14.00545197722629,450.0,2
ppo_direct_wq,ningxia_irrigation,2019,water_min,9.5718405132805,360.0,0.18181818181818182,-0.6151540451103986,-0.5551567560844041,,,,,9.5718405132805,360.0,2
ppo_direct_wq,ningxia_irrigation,2019,cost_min,8.319116637830215,320.0,0.25,-0.8478697467927909,-0.7546112892240607,,,,,8.319116637830215,320.0,2
ppo_direct_wq,ningxia_irrigation,2019,risk_min,14.417473987319687,450.0,0.9090909090909091,-0.18255179897928553,-0.17807158391263606,,,,,14.417473987319687,450.0,2
ppo_direct_wq,ningxia_irrigation,2019,yield_vs_water,13.088089376213087,450.0,0.7272727272727273,-0.11593898562345178,-0.15145822868408787,,,,,13.088089376213087,450.0,2
ppo_direct_wq,ningxia_irrigation,2019,water_vs_cost,8.4480153339061,320.0,0.18181818181818182,-0.7061703460166739,-0.6365665735096504,,,,,8.4480153339061,320.0,2
ppo_direct_wq,ningxia_irrigation,2020,balanced,9.721867251528339,450.0,0.4318181818181818,-0.3620072169082659,-0.3611977312459435,,,,,9.721867251528339,450.0,2
ppo_direct_wq,ningxia_irrigation,2020,yield_max,11.2661506598428,450.0,0.9090909090909091,-0.310382721364458,-0.33112639725044873,,,,,11.2661506598428,450.0,2
ppo_direct_wq,ningxia_irrigation,2020,water_min,9.280046521618058,450.0,0.25,-0.7817460527845184,-0.715412004107483,,,,,9.280046521618058,450.0,2
ppo_direct_wq,ningxia_irrigation,2020,cost_min,6.770090088985384,400.0,0.29545454545454547,-1.3289397444213986,-1.1905336642693545,,,,,6.770090088985384,400.0,2
ppo_direct_wq,ningxia_irrigation,2020,risk_min,11.280435631865313,450.0,0.8636363636363636,-3.66450030564054,-3.1329986026453955,,,,,11.280435631865313,450.0,2
ppo_direct_wq,ningxia_irrigation,2020,yield_vs_water,10.839923551025073,450.0,0.75,-0.2348699473331326,-0.26324633243538437,,,,,10.839923551025073,450.0,2
ppo_direct_wq,ningxia_irrigation,2020,water_vs_cost,7.724663545059875,420.0,0.2727272727272727,-0.904540537851138,-0.8284372629571201,,,,,7.724663545059875,420.0,2
ppo_direct_wq,ningxia_irrigation,2021,balanced,1.693738974665571,450.0,0.045454545454545456,-0.5883279182419142,-0.5146000157493396,,,,,1.693738974665571,450.0,2
ppo_direct_wq,ningxia_irrigation,2021,yield_max,9.738777242122554,450.0,0.75,0.0993830407791278,0.04205763855283001,,,,,9.738777242122554,450.0,2
ppo_direct_wq,ningxia_irrigation,2021,water_min,1.5063325801585066,450.0,0.06818181818181818,-0.835462349541543,-0.7217459019335736,,,,,1.5063325801585066,450.0,2
ppo_direct_wq,ningxia_irrigation,2021,cost_min,0.0,0.0,0.0,-0.021517607603824766,-0.01979239420282364,,,,,0.0,0.0,2
ppo_direct_wq,ningxia_irrigation,2021,risk_min,12.905479223201526,450.0,0.6590909090909091,-0.1853264215975014,-0.1792523528852228,,,,,12.905479223201526,450.0,2
ppo_direct_wq,ningxia_irrigation,2021,yield_vs_water,2.4131930545883495,450.0,0.2727272727272727,-0.48615058697519553,-0.43262800030501103,,,,,2.4131930545883495,450.0,2
ppo_direct_wq,ningxia_irrigation,2021,water_vs_cost,0.0,300.0,0.0,-0.6925027154553797,-0.5857488154320694,,,,,0.0,300.0,2
ppo_direct_wq,ningxia_irrigation,2022,balanced,13.066923452362937,445.0,0.38636363636363635,-0.3705699639024037,-0.3814989891063868,,,,,13.066923452362937,445.0,2
