MinTemp,MaxTemp,Precipitation,ReferenceET,Date
0.9460833333333328,10.339555555555556,1.1821958360887945,0.947371055655949,1985-11-23
-1.453916666666667,10.739555555555555,0.0,1.077031256857977,1985-11-24
0.44608333333333283,11.539555555555555,0.0,0.9712567301063445,1985-11-25
2.146083333333333,12.439555555555556,0.0,0.8658450272994533,1985-11-26
3.446083333333333,7.839555555555555,0.39406527869626484,1.1414093913248806,1985-11-27
0.7460833333333329,6.539555555555555,0.0,0.9354683775958765,1985-11-28
-3.0539166666666677,7.839555555555555,0.0,0.9676237040602413,1985-11-29
-3.753916666666667,11.439555555555556,0.0,0.8933950026128685,1985-11-30
-1.6165860215053762,11.342473118279571,0.0,0.9623981101165289,1985-12-01
-1.6165860215053762,12.04247311827957,0.0,0.9105568349924344,1985-12-02
0.08341397849462373,13.54247311827957,0.0,1.0069511168357939,1985-12-03
-0.9165860215053765,12.742473118279571,0.0,0.9122745852816818,1985-12-04
-1.0165860215053761,12.14247311827957,0.0,1.000126828759759,1985-12-05
0.6834139784946237,9.842473118279571,2.571779097404292,1.0019465385275705,1985-12-06
-3.5165860215053764,2.64247311827957,0.8182933491740929,1.1742664776395417,1985-12-07
-4.316586021505376,1.24247311827957,0.0,1.163006663270893,1985-12-08
-4.416586021505377,1.44247311827957,0.0,0.9686799357615601,1985-12-09
-3.316586021505376,2.84247311827957,0.0,0.7352416246848273,1985-12-10
-4.416586021505377,4.34247311827957,0.0,0.8364186657996163,1985-12-11
-4.116586021505377,10.04247311827957,0.0,0.8217330510489781,1985-12-12
-3.2165860215053765,6.14247311827957,0.0,1.0587223186215524,1985-12-13
-3.816586021505376,4.44247311827957,0.0,1.1802485606395252,1985-12-14
-4.2165860215053765,6.34247311827957,0.0,0.7926934648423815,1985-12-15
-3.9165860215053767,7.74247311827957,0.0,1.0377112063299083,1985-12-16
-2.5165860215053764,8.44247311827957,0.0,0.9720718034297342,1985-12-17
-4.116586021505377,4.84247311827957,0.0,0.9337175417101734,1985-12-18
-2.616586021505376,4.84247311827957,0.0,0.8838730518379698,1985-12-19
-0.8165860215053764,3.24247311827957,1.1689904988201327,0.7948089156494467,1985-12-20
-3.116586021505377,7.74247311827957,0.0,0.7090414694739365,1985-12-21
-3.2165860215053765,9.44247311827957,0.0,0.7898696546429761,1985-12-22
-1.4165860215053765,8.24247311827957,0.0,1.010845916386522,1985-12-23
-2.0165860215053764,9.14247311827957,0.0,0.738704537311806,1985-12-24
-1.2165860215053763,8.64247311827957,0.0,0.8063758177690468,1985-12-25
-0.3165860215053764,8.44247311827957,0.0,0.8203426691915917,1985-12-26
0.1834139784946236,7.5424731182795695,0.0,0.7841373299199393,1985-12-27
0.48341397849462364,6.14247311827957,1.4027885985841593,0.5928606894622034,1985-12-28
-2.9165860215053767,5.44247311827957,0.23379809976402655,0.8219615215834278,1985-12-29
-3.816586021505376,7.84247311827957,0.0,0.7281976412626476,1985-12-30
-3.2165860215053765,8.842473118279571,0.0,0.9436217573211498,1985-12-31
-3.2679569892473124,7.229247311827957,0.0,0.9637082985419273,1986-01-01
-4.167956989247312,7.729247311827957,0.0,0.8566359588253379,1986-01-02
-3.4679569892473117,8.529247311827957,0.0,1.0731809098568665,1986-01-03
-4.167956989247312,7.129247311827957,0.0,0.8392930531939304,1986-01-04
-4.567956989247312,6.629247311827957,0.0,0.8941923971051338,1986-01-05
-4.167956989247312,11.129247311827957,0.0,1.126388864681802,1986-01-06
-3.067956989247312,9.329247311827956,0.0,1.0441357384478334,1986-01-07
-3.667956989247312,10.029247311827955,0.0,0.8109667648142678,1986-01-08
-3.567956989247312,10.729247311827958,0.0,0.9499439739213428,1986-01-09
-1.9679569892473119,9.229247311827958,0.0,1.0144461919243737,1986-01-10
-2.867956989247312,9.029247311827957,0.0,0.8372923884419069,1986-01-11
-3.667956989247312,8.829247311827956,0.0,1.0709913289249167,1986-01-12
-1.8679569892473118,3.029247311827957,0.3488188833815035,1.1691657540115237,1986-01-13
-3.7679569892473124,7.9292473118279565,0.0,0.8515790047548222,1986-01-14
-3.367956989247312,12.629247311827957,0.0,1.0230178541492339,1986-01-15
-2.9679569892473117,10.329247311827956,0.3488188833815035,0.9517904972640187,1986-01-16
0.8320430107526882,9.129247311827957,2.906824028179196,0.7609062083660463,1986-01-17
-2.2679569892473115,10.829247311827956,0.0,1.009498098202997,1986-01-18
-0.5679569892473117,10.329247311827956,0.0,0.9669583379234856,1986-01-19
-1.3679569892473118,11.429247311827957,0.0,1.07841746732703,1986-01-20
-0.5679569892473117,5.229247311827956,1.6278214557803499,0.7481238290009076,1986-01-21
-2.067956989247312,4.329247311827957,0.0,1.062253656936079,1986-01-22
-3.2679569892473124,6.4292473118279565,0.0,0.9997734752641694,1986-01-23
-0.9679569892473119,5.4292473118279565,0.0,1.031207910558845,1986-01-24
-4.467956989247312,7.629247311827957,0.0,1.0459573078111013,1986-01-25
-3.7679569892473124,9.829247311827956,0.0,1.1711875062373693,1986-01-26
-3.2679569892473124,8.529247311827957,0.0,1.175727874179525,1986-01-27
-1.2679569892473117,11.329247311827956,0.0,1.095639918913742,1986-01-28
-2.4679569892473117,10.529247311827955,0.0,1.1063216249498593,1986-01-29
-2.9679569892473117,5.829247311827957,0.0,0.9139442549112056,1986-01-30
-1.2679569892473117,6.329247311827957,0.0,0.9214673197513292,1986-01-31
-4.05622418879056,8.616430678466077,0.0,1.0636753906634826,1986-02-01
-2.7562241887905605,7.916430678466077,0.0,1.106872901019977,1986-02-02
-4.35622418879056,5.116430678466077,0.0,1.5262014280715237,1986-02-03
-2.4562241887905607,4.316430678466077,0.0,1.223140972903793,1986-02-04
-2.4562241887905607,5.6164306784660765,0.0,1.101423895850795,1986-02-05
-4.05622418879056,4.716430678466077,0.0,1.40201359583176,1986-02-06
-3.85622418879056,9.016430678466078,0.0,1.4585119225079441,1986-02-07
-3.0562241887905603,6.916430678466077,0.0,1.393310149782178,1986-02-08
-3.2562241887905605,11.216430678466077,0.0,1.6289158508109705,1986-02-09
-1.8562241887905606,12.016430678466078,0.0,1.7488110057791384,1986-02-10
-0.05622418879056057,10.816430678466078,0.0,1.937185753208835,1986-02-11
-0.2562241887905605,11.516430678466078,0.0,1.1626197235153162,1986-02-12
-1.1562241887905604,15.016430678466078,0.0,1.6333335678366763,1986-02-13
-0.7562241887905605,15.116430678466077,0.0,1.8812782253160738,1986-02-14
1.4437758112094394,6.716430678466077,1.5759497691214142,1.7713441718965126,1986-02-15
-0.15622418879056044,3.716430678466077,3.0468362203014006,0.9493389135389836,1986-02-16
-1.2562241887905605,10.516430678466078,0.0,1.5469124419585343,1986-02-17
-2.9562241887905607,12.216430678466077,0.0,1.6584862899625827,1986-02-18
-0.2562241887905605,12.916430678466078,0.0,1.9755847002076612,1986-02-19
-1.6562241887905604,6.916430678466077,0.0,1.4074067417529086,1986-02-20
-0.8562241887905606,9.316430678466077,0.0,1.819997198381163,1986-02-21
-2.2562241887905605,11.116430678466077,0.0,1.6116906979353989,1986-02-22
-1.3562241887905606,14.416430678466078,0.0,1.9633521243019119,1986-02-23
3.4437758112094397,13.216430678466077,0.0,2.054042846705989,1986-02-24
2.4437758112094397,8.716430678466077,3.8873427638328213,1.1524838574735312,1986-02-25
-0.7562241887905605,2.816430678466077,0.9455698614728485,1.1729925443832954,1986-02-26
-5.156224188790561,3.416430678466077,0.0,1.7357193673355669,1986-02-27
-3.4562241887905607,2.116430678466077,0.0,1.5576865340658101,1986-02-28
-4.860134408602151,8.308306451612902,0.0,2.6580191447985877,1986-03-01
-3.26013440860215,11.408306451612901,0.0,2.6030770032398243,1986-03-02
-2.1601344086021506,14.408306451612901,0.0,2.453566641626154,1986-03-03
-0.9601344086021506,15.608306451612902,0.0,2.363669755003366,1986-03-04
-1.1601344086021508,16.4083064516129,0.0,2.35308920950166,1986-03-05
1.1398655913978493,17.9083064516129,0.0,2.4429690295207203,1986-03-06
5.639865591397849,12.408306451612901,7.764886264699745,1.280438904129437,1986-03-07
-0.7601344086021504,9.408306451612903,5.312816917952458,1.7367461657159835,1986-03-08
-2.9601344086021504,11.208306451612902,0.0,2.2616263349360137,1986-03-09
2.0398655913978496,15.508306451612903,0.0,2.281112084268998,1986-03-10
1.1398655913978493,20.008306451612903,0.0,2.603565462503342,1986-03-11
5.73986559139785,20.808306451612903,0.0,2.7665923635981624,1986-03-12
11.039865591397849,18.808306451612903,0.0,2.13940166059267,1986-03-13
7.53986559139785,20.808306451612903,0.0,2.824729298064723,1986-03-14
6.339865591397849,14.508306451612903,0.5108477805723517,2.394607560969911,1986-03-15
3.3398655913978494,9.808306451612902,5.108477805723517,1.978479554757113,1986-03-16
0.8398655913978494,7.708306451612903,6.13017336686822,1.374482408240849,1986-03-17
-1.3601344086021505,15.008306451612903,0.0,2.4475799263879634,1986-03-18
2.3398655913978494,13.608306451612902,0.10216955611447034,2.2769759177251,1986-03-19
4.339865591397849,11.608306451612902,4.699799581265635,1.4116648004146368,1986-03-20
3.3398655913978494,12.808306451612902,2.5542389028617585,1.9331643791784052,1986-03-21
0.33986559139784944,15.208306451612902,0.0,2.4943308384217997,1986-03-22
4.03986559139785,16.208306451612902,0.0,2.247918431999815,1986-03-23
4.73986559139785,17.608306451612904,1.4303737856025847,2.2361056247200786,1986-03-24
9.039865591397849,14.808306451612902,4.597630025151165,1.312628983221683,1986-03-25
8.439865591397849,16.508306451612903,0.4086782244578814,1.7209800332678076,1986-03-26
6.639865591397849,18.508306451612903,0.0,2.2458923307284655,1986-03-27
6.139865591397849,21.4083064516129,0.0,2.946168270519414,1986-03-28
9.23986559139785,15.908306451612901,0.0,2.638026784828571,1986-03-29
6.43986559139785,17.008306451612903,0.0,3.049373907792494,1986-03-30
5.439865591397849,17.9083064516129,0.2043391122289407,2.4652324631758873,1986-03-31
5.750611111111111,15.637277777777777,2.125902461830673,1.5454106946683737,1986-04-01
10.150611111111111,16.13727777777778,2.3283693629574036,1.4888118958233318,1986-04-02
3.8506111111111103,17.63727777777778,0.0,2.5540694040021505,1986-04-03
6.750611111111111,17.937277777777776,0.0,2.756165977306467,1986-04-04
8.450611111111112,20.937277777777776,0.0,3.6792140887303155,1986-04-05
6.750611111111111,19.937277777777776,0.0,2.8217534129305064,1986-04-06
7.65061111111111,20.33727777777778,0.0,3.117486952113923,1986-04-07
6.950611111111111,22.537277777777778,0.0,3.5287842548272774,1986-04-08
9.25061111111111,26.137277777777776,0.0,4.027642896696384,1986-04-09
12.850611111111112,20.83727777777778,0.0,3.3307334512886158,1986-04-10
9.050611111111111,19.537277777777778,0.0,3.446233574743994,1986-04-11
9.650611111111111,20.937277777777776,0.4049338022534616,3.0094482988456646,1986-04-12
9.950611111111112,21.237277777777777,3.644404220281154,2.4030930886227186,1986-04-13
6.35061111111111,23.237277777777777,0.0,3.975508656738948,1986-04-14
6.35061111111111,23.83727777777778,0.0,3.725034187428005,1986-04-15
9.950611111111112,22.737277777777777,0.0,3.157738860694511,1986-04-16
11.050611111111111,26.437277777777776,0.0,4.505435928960932,1986-04-17
11.550611111111111,27.937277777777776,0.0,4.231579121039453,1986-04-18
11.950611111111112,25.237277777777777,0.0,4.845940893357309,1986-04-19
9.650611111111111,22.037277777777778,8.908543649576155,3.4740866311487126,1986-04-20
5.65061111111111,24.637277777777776,0.7086341539435577,3.708551584637686,1986-04-21
8.050611111111111,25.737277777777777,0.0,4.3091325723090455,1986-04-22
13.350611111111112,27.037277777777778,0.0,4.115081357454887,1986-04-23
15.350611111111112,18.937277777777776,0.3037003516900962,1.9463425879780027,1986-04-24
9.950611111111112,14.537277777777778,2.2271359123940386,1.6987599665331725,1986-04-25
8.85061111111111,10.937277777777776,11.135679561970193,1.0232079471264035,1986-04-26
8.35061111111111,14.337277777777777,0.0,2.2427543036035686,1986-04-27
8.550611111111111,16.037277777777778,0.2024669011267308,2.1231261975981517,1986-04-28
10.150611111111111,13.537277777777778,6.276473934928655,1.3511621554519144,1986-04-29
9.35061111111111,14.037277777777778,3.94810457197125,1.4038455729879984,1986-04-30
5.633279569892473,20.969516129032257,0.0,3.6121932210722454,1986-05-01
7.133279569892473,23.169516129032257,0.0,3.9117549679309263,1986-05-02
12.033279569892471,22.369516129032256,1.5673296078108947,2.921608877275579,1986-05-03
9.533279569892471,23.669516129032257,0.0,3.587785546389154,1986-05-04
9.933279569892473,25.869516129032256,0.0,4.19055380932187,1986-05-05
10.833279569892472,28.869516129032256,0.0,4.616674012225001,1986-05-06
11.933279569892473,31.06951612903226,0.0,5.922628681730276,1986-05-07
13.533279569892471,34.769516129032255,0.09795810048818092,6.0909476182347,1986-05-08
16.233279569892474,32.66951612903226,0.0,5.571920544246666,1986-05-09
18.433279569892473,29.269516129032258,0.0,4.080563280357769,1986-05-10
14.133279569892473,28.969516129032257,1.5673296078108947,4.153988934366941,1986-05-11
17.73327956989247,26.769516129032258,0.3918324019527237,3.3586243687124187,1986-05-12
14.833279569892472,31.469516129032257,0.0,5.454855092636794,1986-05-13
12.833279569892472,31.469516129032257,0.0,5.3093741116869175,1986-05-14
16.133279569892473,31.969516129032257,0.0,5.36238773488975,1986-05-15
16.833279569892472,32.369516129032256,0.0,5.3464687611522965,1986-05-16
19.933279569892473,25.769516129032258,8.7182709434481,2.7570542224618246,1986-05-17
19.633279569892473,28.369516129032256,17.92633238933711,3.5320073264347625,1986-05-18
17.133279569892473,20.169516129032257,23.411986016675236,1.2624926940555112,1986-05-19
16.233279569892474,22.669516129032257,2.253036311228161,2.496020447554893,1986-05-20
12.333279569892472,24.869516129032256,0.09795810048818092,4.0119020095704885,1986-05-21
13.833279569892472,26.969516129032257,0.0,4.616122191780373,1986-05-22
16.833279569892472,25.169516129032257,0.0,2.914380336726913,1986-05-23
16.233279569892474,20.369516129032256,1.3714134068345327,1.9968208500780598,1986-05-24
15.333279569892472,17.56951612903226,9.306019546377186,1.0989164628627055,1986-05-25
10.733279569892474,23.769516129032258,0.0,4.155657328004402,1986-05-26
12.933279569892473,23.169516129032257,0.8816229043936282,2.320010918053723,1986-05-27
14.333279569892472,30.869516129032256,0.0,5.596053220909902,1986-05-28
15.233279569892474,31.06951612903226,0.0,5.300373082334515,1986-05-29
19.433279569892473,25.269516129032258,10.089684350282635,2.428688879591972,1986-05-30
15.433279569892473,29.56951612903226,0.0,4.735808900398611,1986-05-31
16.200749999999996,30.51102777777778,0.0,4.311680954413397,1986-06-01
15.200749999999998,31.51102777777778,0.0,5.6406545881937,1986-06-02
17.600749999999998,25.81102777777778,3.8633788315036868,2.1082823390156467,1986-06-03
19.300749999999997,22.01102777777778,7.2046794425339025,1.5603541421262752,1986-06-04
17.300749999999997,24.41102777777778,3.1324693228408274,2.908411179000696,1986-06-05
19.000749999999996,23.111027777777778,6.473769933871043,2.230639789043762,1986-06-06
17.300749999999997,24.31102777777778,1.775065949609802,1.929417364333729,1986-06-07
19.800749999999997,25.51102777777778,6.264938645681655,2.518244848837691,1986-06-08
19.600749999999998,25.21102777777778,11.694552138605754,3.11901815964012,1986-06-09
15.200749999999998,27.81102777777778,0.0,4.85076916439936,1986-06-10
18.600749999999998,29.111027777777778,0.0,4.767340004740941,1986-06-11
17.200749999999996,29.21102777777778,0.0,5.199413406479822,1986-06-12
20.200749999999996,25.611027777777778,5.220782204734712,2.8078538225028162,1986-06-13
19.700749999999996,23.21102777777778,30.384952431556023,1.6540243524144445,1986-06-14
15.600749999999998,21.611027777777778,9.397407968522481,1.3611153407556267,1986-06-15
14.000749999999998,29.51102777777778,0.0,5.461011764222266,1986-06-16
15.400749999999999,29.611027777777778,0.0,4.823489228298881,1986-06-17
19.000749999999996,29.91102777777778,1.2529877291363307,3.7677309419888556,1986-06-18
20.100749999999998,28.611027777777778,17.437412563813936,3.337667751157319,1986-06-19
17.000749999999996,29.21102777777778,0.0,3.9305406959210045,1986-06-20
17.100749999999998,31.41102777777778,0.0,5.276872251887454,1986-06-21
17.600749999999998,31.51102777777778,0.10441564409469424,5.2818098000275375,1986-06-22
18.600749999999998,31.31102777777778,2.0883128818938848,5.143207661696366,1986-06-23
20.500749999999996,31.31102777777778,0.0,5.393511920934136,1986-06-24
21.800749999999997,28.41102777777778,10.754811341753507,3.338919488553252,1986-06-25
20.600749999999998,25.41102777777778,13.782865020499639,1.6346654137602712,1986-06-26
17.800749999999997,30.51102777777778,0.10441564409469424,4.834172080790958,1986-06-27
18.900749999999995,32.21102777777778,0.0,5.602736146919848,1986-06-28
21.500749999999996,29.31102777777778,0.0,3.131568483013593,1986-06-29
22.200749999999996,28.91102777777778,0.0,2.8273326701267063,1986-06-30
22.64029569892473,25.512715053763436,16.12390316661841,1.6737738036349579,1986-07-01
