MinTemp,MaxTemp,Precipitation,ReferenceET,Date
23.666102150537636,29.750645161290322,9.964868722339894,1.7554674865136182,1985-08-24
25.066102150537635,30.65064516129032,3.8237286957815875,2.393323227638512,1985-08-25
22.366102150537635,28.05064516129032,11.355315520805927,2.194841751012485,1985-08-26
20.566102150537635,23.250645161290322,13.672726851582647,1.4460563141227007,1985-08-27
17.366102150537635,27.750645161290322,0.0,3.223036834057333,1985-08-28
20.766102150537634,27.250645161290322,0.0,3.306611564697036,1985-08-29
20.766102150537634,27.450645161290325,0.46348226615534394,3.4215827530500986,1985-08-30
18.066102150537635,28.250645161290322,0.0,3.73601272392612,1985-08-31
19.654555555555557,28.639972222222223,1.3373073411320278,2.71459433013153,1985-09-01
17.054555555555556,27.839972222222222,0.0,3.8084287758237263,1985-09-02
16.254555555555555,30.03997222222222,0.0,4.278539364527808,1985-09-03
19.354555555555557,29.339972222222222,0.0,3.2090700132870675,1985-09-04
21.654555555555557,29.03997222222222,3.3947032505659163,3.4840187292766953,1985-09-05
20.054555555555556,30.53997222222222,0.0,3.8703197470067336,1985-09-06
22.554555555555556,29.43997222222222,0.6172187728301666,2.6707207743044563,1985-09-07
19.154555555555557,24.839972222222222,27.054756209055636,1.0571837308370957,1985-09-08
17.154555555555557,19.03997222222222,21.191177867169056,1.0099219081224613,1985-09-09
16.854555555555557,18.73997222222222,15.224729729810777,1.0544017370471948,1985-09-10
15.554555555555556,27.839972222222222,0.0,2.9952420688047847,1985-09-11
19.25455555555556,22.639972222222223,6.480797114716749,1.858170105077871,1985-09-12
15.054555555555556,19.43997222222222,20.676828889810583,1.1987186610115244,1985-09-13
14.654555555555556,19.339972222222222,2.366005295848972,1.563274783010653,1985-09-14
15.054555555555556,21.639972222222223,0.0,2.0280985992360536,1985-09-15
16.254555555555555,21.23997222222222,2.263135500377278,1.312682299409056,1985-09-16
16.354555555555557,25.03997222222222,0.0,2.8398601090289834,1985-09-17
14.954555555555556,23.639972222222223,0.0,1.7814790127042988,1985-09-18
14.754555555555555,26.93997222222222,0.0,3.424555353241096,1985-09-19
13.454555555555556,26.139972222222223,0.0,3.239073317235005,1985-09-20
15.754555555555555,23.339972222222222,4.011922023396083,2.44016174047221,1985-09-21
12.054555555555556,23.53997222222222,0.0,2.698042224817057,1985-09-22
13.954555555555556,20.139972222222223,9.2582815924525,1.7948067360940156,1985-09-23
12.154555555555556,19.339972222222222,0.0,2.0525070057228683,1985-09-24
9.454555555555556,22.639972222222223,0.0,2.537052845083172,1985-09-25
12.354555555555555,24.43997222222222,6.583666910188445,2.398109761161782,1985-09-26
13.954555555555556,25.03997222222222,1.5430469320754165,2.6005208981535946,1985-09-27
13.854555555555555,21.339972222222222,0.0,2.333163100268675,1985-09-28
10.454555555555556,24.639972222222223,0.0,3.2276175426095874,1985-09-29
9.454555555555556,22.23997222222222,0.0,3.4916768872415602,1985-09-30
8.609032258064516,24.936344086021506,0.0,3.219052304522637,1985-10-01
9.909032258064515,27.036344086021504,0.0,3.42733482637189,1985-10-02
11.109032258064515,29.036344086021504,0.0,3.418994532261742,1985-10-03
12.509032258064515,25.736344086021504,0.0,2.675665460442794,1985-10-04
13.109032258064515,25.536344086021504,0.0,2.43397319017559,1985-10-05
12.809032258064516,28.836344086021505,0.0,2.8992249019355296,1985-10-06
14.609032258064515,25.136344086021506,0.0,2.0969466421353857,1985-10-07
16.109032258064516,23.936344086021506,0.0,2.1043850539307623,1985-10-08
15.809032258064516,22.236344086021504,2.1183794415954647,1.7618962446772448,1985-10-09
12.909032258064515,26.536344086021504,0.0,2.477555462823466,1985-10-10
14.009032258064515,17.636344086021506,32.90549399278289,1.1994719932701465,1985-10-11
11.009032258064515,18.836344086021505,19.206640270465545,1.7416203211014776,1985-10-12
7.109032258064516,22.136344086021506,0.0,2.2046281826485328,1985-10-13
8.209032258064516,21.036344086021504,0.0,2.150508682329127,1985-10-14
11.709032258064516,20.036344086021504,2.400830033808193,1.6637181203549432,1985-10-15
9.009032258064515,14.736344086021505,0.0,2.3758237509302655,1985-10-16
6.409032258064516,15.836344086021505,0.0,1.80434403693592,1985-10-17
6.109032258064516,16.736344086021504,0.0,1.6391712742024385,1985-10-18
8.509032258064515,15.636344086021506,0.0,1.454099786924395,1985-10-19
6.509032258064516,18.036344086021504,0.0,2.04400861404314,1985-10-20
5.909032258064516,22.936344086021506,0.0,2.2203041562129338,1985-10-21
7.009032258064516,23.836344086021505,0.0,2.3207843702812254,1985-10-22
8.309032258064516,23.836344086021505,0.0,2.0238487755261216,1985-10-23
8.709032258064516,20.436344086021506,0.0,1.3741210161640522,1985-10-24
11.909032258064515,19.536344086021504,0.14122529610636433,1.3676042203497591,1985-10-25
8.409032258064515,20.136344086021506,0.0,1.343289628302803,1985-10-26
11.209032258064516,14.536344086021504,7.908616581956402,0.5828784549712338,1985-10-27
11.409032258064515,20.436344086021506,0.0,1.4132706078123942,1985-10-28
11.009032258064515,19.436344086021506,4.377984179297294,1.2034316542658772,1985-10-29
11.609032258064515,18.536344086021504,0.0,0.9305206813406399,1985-10-30
4.609032258064516,13.336344086021505,0.0,1.959019046624638,1985-10-31
3.4187777777777777,14.073972222222222,0.0,1.49012090491539,1985-11-01
4.418777777777778,14.573972222222222,0.0,1.1569617983221308,1985-11-02
4.2187777777777775,18.873972222222225,0.0,1.2778898550462223,1985-11-03
3.7187777777777775,16.773972222222223,0.0,1.2700531713404415,1985-11-04
4.618777777777778,17.073972222222224,0.0,1.1664824887524947,1985-11-05
6.418777777777778,17.873972222222225,0.0,1.0937160859394546,1985-11-06
8.518777777777778,15.873972222222221,2.346338627502266,0.9572843809110884,1985-11-07
-0.981222222222222,7.973972222222223,0.0,1.8571306159861356,1985-11-08
-1.481222222222222,10.473972222222221,0.0,2.1753807529513556,1985-11-09
-1.481222222222222,13.073972222222222,0.0,1.5999316819198457,1985-11-10
-0.8812222222222219,9.773972222222222,0.0,1.4399019511202993,1985-11-11
-0.28122222222222204,12.173972222222222,0.0,1.2552951142229858,1985-11-12
1.518777777777778,11.673972222222222,0.0,1.0581607615106843,1985-11-13
-0.18122222222222217,14.973972222222221,0.0,1.3196632606324044,1985-11-14
0.8187777777777779,14.773972222222222,0.0,1.0097282385642758,1985-11-15
1.718777777777778,9.973972222222221,0.0,1.7101164511651241,1985-11-16
0.21877777777777796,12.373972222222221,0.0,1.730325656943852,1985-11-17
-0.6812222222222222,11.473972222222221,0.0,1.0339336534662737,1985-11-18
0.8187777777777779,15.373972222222221,0.0,1.666159465323854,1985-11-19
0.9187777777777779,15.473972222222221,0.0,1.0119283879820622,1985-11-20
1.218777777777778,13.173972222222222,0.0,0.9182185314895821,1985-11-21
4.118777777777778,8.773972222222222,0.0,0.5834106868688882,1985-11-22
2.718777777777778,14.273972222222222,0.0,1.3540372266456642,1985-11-23
-1.6812222222222222,11.673972222222222,0.0,1.8664251242751915,1985-11-24
-2.681222222222222,13.273972222222222,0.0,1.0312049038816393,1985-11-25
-0.5812222222222221,10.273972222222222,0.0,0.7802790257767036,1985-11-26
-0.8812222222222219,13.173972222222222,0.0,1.1929371169657268,1985-11-27
-3.0812222222222223,7.673972222222223,0.0,1.1781588754173147,1985-11-28
-4.081222222222222,5.873972222222222,0.0,0.8684315298583621,1985-11-29
-2.5812222222222223,8.473972222222223,0.0,1.6301681907881187,1985-11-30
-3.0079569892473117,7.888387096774194,0.0,1.57924729446616,1985-12-01
-3.6079569892473113,11.288387096774192,0.0,1.4200388646584279,1985-12-02
-1.7079569892473119,12.288387096774192,0.0,1.1569702326660785,1985-12-03
-3.3079569892473115,4.188387096774194,0.0,0.7536359670602351,1985-12-04
-4.107956989247311,5.088387096774194,0.0,0.7791246133140622,1985-12-05
-5.3079569892473115,-2.711612903225806,4.770877359130684,0.8973315315076825,1985-12-06
-10.807956989247312,-4.911612903225806,1.4183689446064194,0.5677995233639337,1985-12-07
-13.007956989247312,-3.411612903225806,0.0,0.6221326098008712,1985-12-08
-11.307956989247312,-3.911612903225806,0.0,0.6750365320281936,1985-12-09
-8.807956989247312,-3.0116129032258057,0.0,0.6078183530387415,1985-12-10
-10.307956989247312,1.6883870967741939,0.0,0.7387384953215427,1985-12-11
-8.107956989247311,5.688387096774194,0.0,1.0434372156649359,1985-12-12
-4.707956989247312,7.188387096774194,0.0,0.9807448771335009,1985-12-13
-4.107956989247311,3.088387096774194,0.0,1.063266269016132,1985-12-14
-5.107956989247311,3.6883870967741936,0.0,1.140883461332373,1985-12-15
-5.407956989247312,5.388387096774194,0.0,1.072618072878262,1985-12-16
-5.207956989247312,1.988387096774194,0.0,0.6930900350345561,1985-12-17
-6.107956989247311,4.688387096774194,0.0,0.7169644060948601,1985-12-18
-6.107956989247311,5.188387096774194,0.0,0.7404203249599154,1985-12-19
-5.007956989247312,3.888387096774194,0.0,0.5481111743514042,1985-12-20
-4.907956989247312,3.788387096774194,0.0,0.4577624885374594,1985-12-21
-6.407956989247312,3.1883870967741936,0.0,0.46440849931890493,1985-12-22
-7.307956989247312,5.188387096774194,0.0,0.6349973569403805,1985-12-23
-5.007956989247312,7.288387096774194,0.0,0.5660175561012833,1985-12-24
-3.907956989247312,4.9883870967741935,0.0,0.5920030272165375,1985-12-25
-4.207956989247312,7.088387096774194,0.0,0.5958904230480027,1985-12-26
-3.3079569892473115,6.088387096774194,0.0,0.5441748318398393,1985-12-27
-0.9079569892473116,4.4883870967741935,0.3868278939835689,0.4428874732635495,1985-12-28
-1.9079569892473116,5.388387096774194,0.0,0.44138895732512323,1985-12-29
-3.407956989247312,7.488387096774194,0.0,0.5731044620287647,1985-12-30
-4.8079569892473115,4.888387096774194,0.0,0.9094836220346867,1985-12-31
-6.145860215053763,4.009139784946237,0.0,0.8674630702852424,1986-01-01
-4.345860215053762,4.609139784946237,0.0,0.6816547214313351,1986-01-02
-7.845860215053762,4.709139784946236,0.0,1.9567634728760586,1986-01-03
-9.145860215053764,-1.5908602150537632,0.0,0.959050115803235,1986-01-04
-7.945860215053762,4.609139784946237,0.0,1.4289811928169498,1986-01-05
-5.345860215053762,8.109139784946237,0.0,1.16179727067538,1986-01-06
-4.545860215053763,5.309139784946237,0.0,1.3348717641267416,1986-01-07
-4.845860215053762,7.409139784946237,0.0,1.3158625646900344,1986-01-08
-5.645860215053763,2.9091397849462366,0.0,0.9445883243755376,1986-01-09
-5.845860215053762,2.9091397849462366,0.0,0.8150663024703139,1986-01-10
-6.445860215053762,2.809139784946237,0.0,0.7625504280832222,1986-01-11
-6.245860215053763,6.209139784946237,0.0,1.1089425129014203,1986-01-12
-6.745860215053763,7.909139784946237,0.0,1.3396275123016252,1986-01-13
-5.745860215053763,8.709139784946236,0.0,0.9688527780479429,1986-01-14
-4.645860215053763,11.709139784946236,0.0,1.19550552625035,1986-01-15
-3.7458602150537628,14.609139784946237,0.0,1.4602666651499907,1986-01-16
-2.2458602150537628,8.609139784946237,0.0,1.1020680073316798,1986-01-17
-3.3458602150537624,7.709139784946237,0.0,0.8462516739922821,1986-01-18
-3.945860215053763,9.409139784946236,0.0,0.774513834220789,1986-01-19
-3.2458602150537628,0.4091397849462368,1.4966862715340057,0.5425708595185552,1986-01-20
-5.345860215053762,3.0091397849462367,0.0,0.6731374221454316,1986-01-21
-6.445860215053762,7.309139784946237,0.0,1.4793864603749167,1986-01-22
-3.145860215053763,8.409139784946236,0.0,1.9570824596513452,1986-01-23
-5.245860215053763,7.709139784946237,0.0,1.0940899299914006,1986-01-24
-4.645860215053763,3.309139784946237,0.0,1.195168746417152,1986-01-25
-6.745860215053763,5.009139784946237,0.0,0.9310086021342731,1986-01-26
-5.745860215053763,11.809139784946236,0.0,1.5060707605236243,1986-01-27
-4.145860215053763,8.409139784946236,0.0,1.153915934854018,1986-01-28
-4.345860215053762,9.509139784946237,0.0,1.0053323948149502,1986-01-29
-3.5458602150537626,4.609139784946237,0.0,1.0694493438706039,1986-01-30
-4.845860215053762,4.509139784946237,0.0,0.9398721434604065,1986-01-31
-6.694926253687315,7.204277286135693,0.0,1.0417840784306291,1986-02-01
-5.994926253687316,1.6042772861356929,0.0,1.0703582790160768,1986-02-02
-6.594926253687316,3.204277286135693,0.0,1.6494727884069202,1986-02-03
-7.194926253687315,3.6042772861356926,0.0,1.21717036669672,1986-02-04
-8.594926253687316,2.404277286135693,0.0,1.2710807141827665,1986-02-05
-8.994926253687316,4.604277286135693,0.0,1.3203670833861858,1986-02-06
-7.094926253687316,6.804277286135693,0.0,1.5512214521490706,1986-02-07
-6.3949262536873155,8.004277286135693,0.0,1.5017900788748069,1986-02-08
-5.194926253687315,6.1042772861356935,0.0,1.2985210396627171,1986-02-09
-4.294926253687316,7.804277286135693,0.0,1.5531192834014382,1986-02-10
-5.3949262536873155,9.704277286135692,0.0,1.402567990014595,1986-02-11
-3.5949262536873157,9.804277286135692,0.0,1.1738810911676714,1986-02-12
-3.8949262536873155,13.504277286135693,0.0,1.5193015137843149,1986-02-13
-3.3949262536873155,6.404277286135693,0.0,1.273675169170473,1986-02-14
-4.3949262536873155,6.204277286135693,0.0,1.262753470251852,1986-02-15
-0.2949262536873156,7.204277286135693,0.0,1.213857819272922,1986-02-16
-1.1949262536873158,6.1042772861356935,0.0,0.9845513447048431,1986-02-17
-4.8949262536873155,9.704277286135692,0.0,1.2929086396346217,1986-02-18
-2.294926253687316,3.1042772861356926,5.899622624572079,0.64557548558801,1986-02-19
-4.994926253687316,8.004277286135693,0.0,1.6874207462576043,1986-02-20
-5.494926253687316,9.504277286135693,0.0,1.9337487649462117,1986-02-21
-4.994926253687316,11.704277286135692,0.0,1.7910364617603762,1986-02-22
-3.994926253687316,7.904277286135693,0.0,1.644285407439988,1986-02-23
-4.994926253687316,7.304277286135693,0.0,1.362716775026796,1986-02-24
-3.0949262536873157,9.804277286135692,0.0,1.9216780485505158,1986-02-25
-5.694926253687315,4.104277286135693,0.0,2.045054436337003,1986-02-26
-6.194926253687315,3.404277286135693,0.0,2.0149435737208012,1986-02-27
-6.194926253687315,5.604277286135693,0.0,2.0195327758466592,1986-02-28
-3.726801075268817,7.630645161290324,0.0,2.61199084859277,1986-03-01
-1.9268010752688174,15.130645161290325,0.0,3.0646407239952524,1986-03-02
-0.9268010752688174,17.830645161290324,0.0,2.7932437554406992,1986-03-03
-0.22680107526881743,19.630645161290325,0.0,3.2284726229566205,1986-03-04
-1.2268010752688172,17.730645161290326,0.0,2.661894833842915,1986-03-05
-1.3268010752688173,18.330645161290324,0.0,2.2390745596237402,1986-03-06
0.8731989247311827,15.030645161290325,0.0,2.2138571198458292,1986-03-07
3.3731989247311827,11.430645161290325,1.268193871070325,0.9716293560605006,1986-03-08
1.0731989247311826,11.630645161290325,0.0,2.803075996587227,1986-03-09
-1.2268010752688172,11.830645161290324,0.0,1.9028265388651464,1986-03-10
-2.3268010752688175,17.730645161290326,0.0,2.4247075160702973,1986-03-11
-0.4268010752688174,16.130645161290325,0.0,2.1800910583141953,1986-03-12
3.773198924731183,9.630645161290325,0.0,1.7673484584809127,1986-03-13
1.6731989247311827,15.130645161290325,0.0,2.019504293607968,1986-03-14
2.1731989247311825,10.430645161290325,0.0,2.9652444139128016,1986-03-15
-0.22680107526881743,10.530645161290325,0.0,2.5549898304865772,1986-03-16
2.3731989247311827,6.530645161290324,0.8454625807135502,1.2814911410162309,1986-03-17
-1.0268010752688175,15.730645161290324,0.10568282258919377,2.134996336900821,1986-03-18
-1.3268010752688173,14.930645161290325,0.0,2.5837629552695835,1986-03-19
4.1731989247311825,12.330645161290324,0.6340969355351626,1.644961152595393,1986-03-20
4.1731989247311825,15.130645161290325,0.21136564517838755,2.2065346279726588,1986-03-21
1.4731989247311825,15.630645161290325,0.0,2.2732164586670183,1986-03-22
1.8731989247311827,14.930645161290325,10.568282258919377,1.8236965228190622,1986-03-23
4.973198924731182,15.130645161290325,0.0,2.216951202758324,1986-03-24
6.373198924731183,15.930645161290325,7.080749113475982,1.6909801423622914,1986-03-25
3.1731989247311825,17.230645161290322,0.0,2.3238365844536637,1986-03-26
7.873198924731183,19.930645161290325,0.951145403302744,2.475997208682214,1986-03-27
6.373198924731183,19.430645161290325,13.210352823649222,2.1375855616842414,1986-03-28
6.773198924731183,16.530645161290323,4.7557270165137195,3.0977697436857774,1986-03-29
1.9731989247311827,17.730645161290326,0.0,3.345241609428395,1986-03-30
1.9731989247311827,20.830645161290324,0.0,3.471569709935893,1986-03-31
3.998916666666667,23.651444444444444,0.23504975818737123,3.337864033146876,1986-04-01
8.098916666666668,23.051444444444442,0.0,3.6750028455844332,1986-04-02
10.398916666666667,23.351444444444446,0.0,3.914930779587016,1986-04-03
7.8989166666666675,20.851444444444446,0.0,4.40527212405779,1986-04-04
5.8989166666666675,22.151444444444444,0.0,4.978994360361088,1986-04-05
2.6989166666666673,23.451444444444448,0.0,4.260608692991421,1986-04-06
4.798916666666667,27.051444444444442,0.0,5.046435137262496,1986-04-07
11.898916666666667,27.651444444444444,0.0,4.790234466203122,1986-04-08
11.198916666666667,29.251444444444445,0.9401990327494849,4.351319297396818,1986-04-09
